"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","M",16,"U","LE3","A","higher education","higher education","teacher","health","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","no","no","High","Very Low","Medium","Medium","Very High","Very High",6,"F","F","D","port"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","other","home","mother",1,3,0,"no","yes","no","no","yes","yes","yes","yes","High","Medium","Medium","Very Low","Medium","High",2,"F","D","D","port"
"GP","F",15,"U","GT3","T","higher education","secondary education","services","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","High","Very High","Very High","Very Low","Medium","Very Low",6,"B","C","C","port"
"GP","F",16,"U","LE3","T","secondary education","primary education (4th grade)","other","other","home","father",1,2,0,"yes","yes","no","no","yes","yes","no","no","Medium","Medium","Medium","Low","Medium","Low",0,"C","C","C","port"
"GP","F",16,"U","GT3","T","higher education","5th to 9th grade","teacher","services","home","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very Low",2,"C","B","B","port"
"GP","M",15,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","health","reputation","mother",1,4,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","High","Very Low","Very Low","High",2,"D","C","C","port"
"GP","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","home","mother",2,4,0,"yes","yes","yes","yes","yes","yes","yes","no","Medium","Very Low","Low","Very Low","Very Low","Very Low",4,"C","C","C","port"
"GP","M",16,"R","GT3","T","higher education","secondary education","services","other","reputation","mother",2,1,0,"yes","yes","yes","yes","no","yes","yes","no","Medium","Medium","Medium","Very Low","Very Low","High",6,"F","D","D","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","no","yes","High","Medium","Very High","Very Low","Very Low","Very High",0,"C","C","C","port"
"GP","F",16,"U","GT3","T","higher education","higher education","other","other","reputation","mother",1,1,0,"no","no","no","yes","no","yes","yes","no","Very High","Medium","High","Very Low","Low","Very Low",4,"C","C","C","port"
"GP","F",16,"U","GT3","T","higher education","secondary education","other","at_home","course","mother",1,3,0,"yes","yes","no","no","yes","yes","yes","no","Very High","Medium","Very High","Very Low","Very Low","Medium",2,"C","C","C","port"
"GP","M",16,"U","GT3","T","higher education","higher education","services","services","other","mother",1,1,0,"yes","yes","no","yes","yes","yes","yes","no","High","Very High","Very High","Very High","Very High","High",12,"F","F","F","port"
"GP","M",16,"U","GT3","T","higher education","higher education","services","teacher","other","father",1,3,0,"no","yes","no","yes","yes","yes","yes","yes","High","High","Medium","Very Low","Very Low","High",0,"A","A","A","port"
"GP","M",15,"U","GT3","T","higher education","higher education","services","other","course","mother",1,1,0,"no","yes","yes","yes","no","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",2,"C","C","C","port"
"GP","F",15,"U","GT3","T","secondary education","5th to 9th grade","services","other","home","mother",2,2,0,"yes","yes","no","no","yes","yes","yes","no","High","Medium","Very High","Very Low","Very Low","Low",16,"D","D","D","port"
"GP","M",15,"U","GT3","A","secondary education","higher education","services","other","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","High","Very Low","Very Low","Very Low",0,"A","A","A","port"
"GP","F",15,"U","GT3","A","secondary education","secondary education","other","health","reputation","father",1,4,0,"yes","no","no","no","yes","yes","no","no","High","Medium","Medium","Very Low","Very Low","High",10,"D","D","D","port"
"GP","F",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,4,0,"yes","yes","no","no","yes","yes","yes","no","Very High","Very Low","Low","Very Low","Very Low","Medium",4,"D","D","D","port"
"GP","M",16,"U","GT3","T","secondary education","secondary education","services","other","home","father",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",4,"C","B","B","port"
"GP","M",15,"R","GT3","T","higher education","higher education","other","other","home","father",4,4,0,"no","yes","no","yes","yes","yes","yes","yes","Very Low","Medium","Very High","Medium","Very High","Very Low",8,"C","D","D","port"
"GP","F",16,"U","LE3","T","higher education","higher education","health","health","other","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","yes","Very High","High","Very High","Very Low","Very Low","High",2,"B","B","B","port"
"GP","M",15,"U","LE3","A","higher education","higher education","teacher","teacher","course","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","Very High","Very High","Medium","Very Low","Very Low","High",4,"C","B","B","port"
"GP","F",16,"R","GT3","T","secondary education","secondary education","services","other","reputation","father",1,3,0,"yes","yes","no","yes","yes","yes","yes","no","High","Very Low","Low","Very Low","Very Low","Low",4,"D","D","D","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","home","mother",1,2,1,"yes","no","no","yes","yes","yes","yes","no","Medium","Very Low","Low","Very Low","Very Low","Very High",12,"F","D","D","port"
"GP","M",15,"U","LE3","T","higher education","5th to 9th grade","teacher","other","course","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Very High","Low","Very Low","Very Low","Medium",10,"A","A","A","port"
"GP","M",15,"R","GT3","T","5th to 9th grade","primary education (4th grade)","health","services","reputation","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very High","High","Low","Very Low","Very Low","Very High",4,"D","F","D","port"
"GP","M",16,"U","GT3","T","higher education","higher education","teacher","teacher","course","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","High","Very Low","Low","Very High",6,"A","B","B","port"
"GP","M",15,"U","GT3","T","higher education","higher education","other","teacher","reputation","father",2,2,0,"no","yes","no","yes","yes","yes","no","no","High","High","Medium","Very Low","Very Low","Low",4,"A","B","A","port"
"GP","M",16,"U","GT3","T","secondary education","secondary education","other","services","home","father",2,1,0,"no","no","no","yes","yes","yes","yes","no","Very High","High","Low","Very Low","Very Low","Very High",6,"B","B","B","port"
"GP","M",17,"R","GT3","T","primary education (4th grade)","secondary education","other","other","course","father",3,2,1,"no","yes","no","yes","yes","yes","yes","no","Very High","Low","High","Very Low","High","Very High",14,"C","D","D","port"
"GP","M",15,"U","GT3","T","secondary education","higher education","other","other","reputation","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","High","Medium","Very Low","Low","High",2,"B","C","B","port"
"GP","F",15,"U","GT3","T","primary education (4th grade)","5th to 9th grade","at_home","services","course","mother",1,2,0,"no","no","no","no","no","yes","yes","no","Medium","Low","Medium","Very Low","Low","Very Low",0,"B","B","B","port"
"GP","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","services","home","father",1,4,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Very High","High","Very Low","Low","Very High",6,"B","C","C","port"
"GP","F",16,"U","LE3","T","5th to 9th grade","higher education","other","health","course","father",2,2,0,"no","yes","no","yes","yes","yes","yes","yes","High","Low","Low","Very Low","Low","Very High",2,"B","C","C","port"
"GP","M",16,"U","GT3","T","higher education","higher education","health","other","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no","Medium","High","High","Very Low","High","Very High",4,"C","C","C","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","yes","Very High","High","High","Very Low","Very Low","Very High",0,"C","D","D","port"
"GP","M",15,"U","GT3","T","secondary education","higher education","services","services","home","father",1,1,0,"yes","no","no","no","yes","yes","yes","no","Very High","Very High","Very High","Medium","Low","Very High",2,"F","F","F","port"
"GP","F",15,"U","LE3","A","secondary education","higher education","other","other","home","mother",1,2,0,"yes","no","no","yes","yes","yes","yes","yes","Very High","Medium","Low","Very Low","Very Low","Very Low",0,"D","D","D","port"
"GP","F",19,"U","GT3","T","none","primary education (4th grade)","at_home","other","course","other",1,2,2,"no","yes","no","no","no","no","no","no","Medium","High","Low","Very Low","Very Low","Very High",0,"F","D","D","port"
"GP","M",16,"R","GT3","T","higher education","higher education","teacher","teacher","course","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","Medium","Very High","Very High","Low","Very High","High",8,"B","B","B","port"
"GP","M",16,"U","GT3","T","5th to 9th grade","secondary education","other","other","course","mother",2,3,0,"no","yes","no","no","no","yes","yes","yes","Medium","Low","Medium","Low","Low","Very Low",4,"C","C","C","port"
"GP","F",15,"R","GT3","T","secondary education","higher education","services","teacher","course","father",2,3,0,"no","yes","no","no","yes","yes","yes","yes","High","Low","Low","Low","Low","Very High",0,"D","D","C","port"
"GP","F",18,"U","GT3","T","5th to 9th grade","primary education (4th grade)","services","other","reputation","mother",1,2,3,"no","yes","no","yes","yes","no","yes","yes","Very High","High","Very High","Very Low","Medium","Very High",10,"D","F","F","port"
"GP","F",17,"U","LE3","A","5th to 9th grade","primary education (4th grade)","other","other","course","mother",3,1,0,"no","yes","no","no","yes","yes","yes","no","Medium","Low","Low","Very Low","Low","Very High",8,"D","D","D","port"
"GP","F",15,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",3,1,0,"no","yes","no","yes","no","yes","yes","yes","High","Medium","Medium","Very Low","Low","High",6,"D","C","C","port"
"GP","F",17,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","course","father",1,1,0,"no","yes","no","no","yes","yes","yes","yes","Medium","High","High","Very Low","Medium","Very High",2,"C","C","C","port"
"GP","F",16,"U","GT3","A","secondary education","higher education","services","other","course","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Low","Very Low","Very Low","High","Very High",12,"B","C","B","port"
"GP","M",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","other","course","mother",4,1,0,"no","no","no","no","yes","yes","no","no","Medium","Low","Very Low","Very Low","Very Low","Low",4,"F","F","D","port"
"GP","F",16,"U","GT3","A","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,1,1,"no","no","no","no","yes","yes","no","no","Very High","Medium","High","Very Low","Very Low","Very High",12,"C","D","D","port"
"GP","M",15,"R","GT3","T","secondary education","higher education","at_home","teacher","course","mother",4,2,0,"no","yes","no","no","yes","yes","no","yes","Very High","Medium","Medium","Very Low","Very Low","Very High",2,"C","D","D","port"
"GP","F",15,"U","GT3","T","higher education","higher education","services","at_home","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","yes","High","Medium","Medium","Very Low","Very Low","Very High",4,"C","B","B","port"
"GP","M",17,"R","GT3","T","secondary education","higher education","at_home","other","course","mother",3,2,0,"no","no","no","no","yes","yes","no","no","Very High","High","Very High","Low","High","Very High",2,"D","F","D","port"
"GP","F",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",4,2,0,"no","yes","no","no","yes","yes","no","no","Very High","Very Low","Medium","Very Low","Very Low","Medium",0,"B","C","C","port"
"GP","M",18,"U","LE3","T","secondary education","primary education (4th grade)","services","services","course","mother",2,1,0,"no","no","no","yes","yes","yes","yes","yes","Medium","Medium","High","High","Very High","High",2,"D","D","C","port"
"GP","F",18,"U","GT3","A","secondary education","5th to 9th grade","other","services","course","other",1,3,0,"no","yes","no","yes","no","yes","yes","yes","High","Medium","Medium","Very High","Very Low","Very High",10,"C","D","D","port"
"GP","F",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","reputation","mother",2,1,0,"no","yes","no","yes","yes","yes","no","yes","Medium","Medium","Medium","Very Low","Low","Very Low",8,"C","D","D","port"
"GP","F",16,"U","GT3","A","secondary education","secondary education","other","other","course","other",2,1,0,"no","yes","no","yes","no","yes","yes","yes","High","Medium","Low","Very Low","Very Low","Very High",4,"F","F","D","port"
"GP","M",16,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","services","other","course","mother",1,2,2,"no","no","no","no","yes","yes","no","yes","High","High","High","Very Low","Medium","Very High",0,"D","D","D","port"
"GP","F",15,"U","GT3","T","higher education","higher education","teacher","teacher","course","mother",2,1,0,"no","no","no","yes","yes","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",6,"C","B","B","port"
"GP","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","mother",3,1,1,"no","no","no","yes","yes","yes","yes","yes","Very High","Very High","Very High","Very Low","Very Low","Very Low",2,"F","F","F","port"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","services","course","father",2,4,0,"yes","yes","no","no","yes","yes","yes","no","Low","Low","Low","Very Low","Very Low","Medium",6,"F","D","D","port"
"GP","F",15,"U","GT3","A","secondary education","secondary education","services","services","home","mother",1,2,0,"no","no","no","no","no","yes","no","yes","Very Low","Medium","Low","Low","Medium","Very Low",24,"F","F","F","port"
"GP","M",16,"U","GT3","T","higher education","higher education","services","services","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Medium","Very High",0,"B","C","C","port"
"GP","M",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","services","reputation","father",2,1,0,"no","yes","no","yes","yes","yes","yes","no","Low","Medium","Medium","Low","Low","Low",4,"C","D","D","port"
"GP","F",15,"U","GT3","T","higher education","higher education","teacher","services","course","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","High","Low","Low","Very Low","Very Low","Very High",2,"C","C","C","port"
"GP","F",16,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","at_home","course","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","High","High","Medium","Medium","Very Low",4,"D","D","D","port"
"GP","M",17,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no","Very High","High","Very High","Very Low","Low","Very High",22,"F","F","F","port"
"GP","F",15,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","course","father",1,2,0,"no","yes","no","no","yes","yes","yes","no","High","High","Low","Very Low","Low","Very High",0,"C","C","C","port"
"GP","F",15,"U","LE3","A","5th to 9th grade","primary education (4th grade)","at_home","other","home","mother",2,1,0,"no","yes","no","yes","yes","no","yes","yes","High","High","Low","Very Low","Very Low","Very High",0,"D","D","D","port"
"GP","F",15,"U","GT3","T","secondary education","5th to 9th grade","health","services","home","father",1,2,1,"no","yes","no","no","yes","yes","yes","no","Medium","Medium","Low","Very Low","Very Low","Medium",2,"D","D","D","port"
"GP","F",15,"U","GT3","T","primary education (4th grade)","5th to 9th grade","at_home","other","course","mother",1,2,0,"no","yes","no","no","no","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very High",6,"C","C","C","port"
"GP","F",15,"U","GT3","T","primary education (4th grade)","5th to 9th grade","at_home","services","course","father",1,2,0,"no","no","no","no","no","yes","no","yes","Low","Medium","High","Low","High","Very Low",6,"D","D","D","port"
"GP","M",16,"U","GT3","T","higher education","higher education","teacher","teacher","course","mother",1,1,0,"no","yes","no","no","yes","no","yes","yes","Medium","Medium","Low","Low","Very Low","Very High",16,"F","F","F","port"
"GP","M",15,"U","LE3","A","5th to 9th grade","primary education (4th grade)","services","other","course","mother",4,1,0,"no","no","no","no","yes","yes","yes","no","High","Very High","Very High","Low","Very High","Very High",0,"C","D","D","port"
"GP","M",18,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","mother",1,1,2,"no","no","no","no","yes","no","yes","yes","Low","Medium","Very High","Low","Very High","High",0,"D","F","F","port"
"GP","M",16,"U","LE3","T","5th to 9th grade","primary education (4th grade)","at_home","other","course","mother",1,1,1,"no","no","no","yes","yes","yes","no","yes","High","High","High","Medium","Very High","Very High",6,"F","D","D","port"
"GP","F",15,"R","GT3","T","secondary education","secondary education","services","services","reputation","other",2,3,0,"no","yes","yes","yes","yes","yes","yes","yes","High","Low","Very Low","Low","Medium","Medium",2,"C","C","C","port"
"GP","M",19,"U","GT3","T","secondary education","5th to 9th grade","services","at_home","home","mother",1,1,0,"no","yes","no","no","yes","no","yes","yes","High","Very High","High","Very Low","Very Low","High",6,"D","F","D","port"
"GP","F",17,"U","GT3","T","higher education","higher education","other","teacher","course","mother",1,1,0,"yes","yes","no","no","yes","yes","no","yes","High","Low","Very Low","Very Low","Very Low","High",0,"C","C","C","port"
"GP","M",15,"R","GT3","T","5th to 9th grade","secondary education","at_home","services","course","mother",1,2,0,"yes","no","yes","yes","yes","yes","no","no","High","High","High","Very Low","Very Low","Very Low",0,"F","F","F","port"
"GP","M",17,"R","LE3","T","primary education (4th grade)","5th to 9th grade","other","other","reputation","mother",1,1,3,"no","no","no","no","yes","yes","no","no","Low","Low","Low","Medium","Medium","Very High",14,"F","F","D","port"
"GP","F",18,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",3,1,3,"no","yes","no","yes","no","yes","no","no","Very High","Low","Very High","Very Low","Very High","High",6,"D","D","D","port"
"GP","M",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","course","mother",3,1,0,"no","no","no","no","no","yes","no","no","High","Low","Low","Very Low","Low","Medium",4,"C","D","D","port"
"GP","M",16,"U","GT3","T","secondary education","secondary education","other","services","course","father",1,2,1,"no","yes","no","no","yes","yes","yes","yes","High","Very High","Very High","High","High","Very High",0,"D","D","F","port"
"GP","M",16,"U","LE3","T","primary education (4th grade)","5th to 9th grade","health","services","course","mother",2,1,2,"no","no","no","no","no","yes","yes","no","High","High","Very High","Medium","Very High","Very High",0,"F","F","D","port"
"GP","M",17,"R","LE3","T","5th to 9th grade","primary education (4th grade)","at_home","other","course","mother",2,1,1,"no","no","yes","yes","yes","no","yes","yes","Medium","Medium","Low","Low","Low","Very High",8,"F","F","F","port"
"GP","M",17,"R","GT3","T","secondary education","5th to 9th grade","other","other","course","mother",2,2,2,"yes","yes","no","no","yes","yes","yes","yes","High","High","High","Very Low","High","Medium",4,"F","F","F","port"
"GP","M",15,"U","LE3","T","primary education (4th grade)","5th to 9th grade","other","other","course","mother",2,1,0,"no","no","no","yes","yes","yes","no","no","High","High","High","Low","High","Very High",2,"F","F","D","port"
"GP","M",16,"U","GT3","T","primary education (4th grade)","secondary education","at_home","services","course","father",1,1,1,"no","no","no","no","yes","no","yes","no","Very High","Medium","Medium","Very Low","High","Low",2,"F","F","F","port"
"GP","M",17,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","other","services","course","mother",4,2,0,"no","no","no","yes","yes","no","no","yes","Very High","Medium","Very High","Very Low","Very High","Very High",0,"F","F","F","port"
"GP","M",17,"U","GT3","T","secondary education","5th to 9th grade","services","services","course","mother",2,1,3,"no","yes","no","yes","no","no","no","no","High","Very High","Low","Very Low","Very Low","Low",10,"F","F","F","port"
"GP","M",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","father",1,2,0,"no","no","no","no","yes","no","yes","no","High","Medium","Very High","Low","High","High",0,"F","D","D","port"
"GP","F",16,"U","GT3","T","higher education","5th to 9th grade","health","services","home","father",1,2,0,"no","no","no","no","yes","yes","yes","yes","High","Low","Medium","Very Low","Very Low","Medium",0,"A","A","A","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,2,0,"no","yes","no","no","no","yes","yes","no","Very High","Very Low","Very High","Very Low","Very Low","High",0,"C","C","C","port"
"GP","F",16,"U","GT3","T","higher education","higher education","health","health","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes","High","High","Low","Very Low","Very Low","Medium",0,"A","A","A","port"
"GP","M",16,"U","GT3","T","secondary education","higher education","other","other","course","father",3,1,1,"no","yes","no","yes","no","yes","yes","no","Medium","High","Very High","Low","High","Low",4,"F","F","D","port"
"GP","M",16,"U","GT3","T","primary education (4th grade)","none","other","other","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","yes","High","Medium","Low","Very Low","Very Low","Medium",0,"A","A","A","port"
"GP","M",17,"U","LE3","T","higher education","higher education","teacher","other","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","High","High","Very Low","Medium","Very High",0,"D","F","D","port"
"GP","F",16,"U","GT3","T","primary education (4th grade)","secondary education","at_home","services","home","mother",1,2,0,"no","no","no","yes","no","yes","yes","yes","High","Medium","Very High","Very Low","Very Low","Medium",0,"B","C","C","port"
"GP","F",16,"U","LE3","T","secondary education","secondary education","other","other","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","High","Very High","Very Low","Very Low","High",0,"B","B","B","port"
"GP","M",17,"U","LE3","T","higher education","secondary education","teacher","other","course","mother",2,2,0,"no","no","no","yes","yes","yes","yes","no","High","High","High","High","High","High",0,"D","D","D","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","other","reputation","mother",2,2,0,"no","no","no","yes","no","yes","yes","no","Medium","High","High","Very Low","High","Very High",0,"C","C","B","port"
"GP","M",17,"U","GT3","T","secondary education","secondary education","other","other","reputation","father",1,2,0,"no","no","no","yes","no","yes","yes","no","High","Medium","High","Very Low","High","High",4,"D","F","D","port"
"GP","M",16,"R","GT3","T","higher education","5th to 9th grade","teacher","services","other","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","yes","High","Medium","Medium","Medium","High","Medium",8,"D","F","D","port"
"GP","M",17,"U","GT3","T","higher education","secondary education","other","other","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes","Very High","Low","Medium","Very Low","Very Low","Low",4,"D","D","C","port"
"GP","M",16,"U","GT3","T","higher education","secondary education","teacher","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","Medium","High","Medium","Low","Medium","Medium",4,"D","D","D","port"
"GP","M",16,"U","GT3","T","secondary education","secondary education","services","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","High","Low","Medium","Very Low","Low","Medium",0,"D","C","C","port"
"GP","F",17,"U","GT3","T","5th to 9th grade","higher education","services","services","reputation","father",1,2,0,"no","yes","no","yes","yes","yes","no","no","Very High","High","Low","Low","Medium","Very High",0,"A","A","A","port"
"GP","F",17,"U","LE3","T","secondary education","secondary education","other","other","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes","Very High","Medium","Medium","Low","Medium","Very Low",32,"B","C","B","port"
"GP","F",16,"U","GT3","T","secondary education","5th to 9th grade","other","other","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","Very Low","Low","Low","Very Low","Low","Very Low",8,"B","B","A","port"
"GP","M",17,"U","GT3","T","secondary education","secondary education","services","services","other","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes","High","Medium","High","Low","Medium","High",6,"D","C","B","port"
"GP","M",16,"U","GT3","T","primary education (4th grade)","5th to 9th grade","services","services","other","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","yes","Medium","Medium","Medium","Very Low","Low","Medium",0,"D","F","D","port"
"GP","M",16,"U","LE3","T","5th to 9th grade","primary education (4th grade)","other","other","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","High","Low","Medium","Very Low","Low","Very High",0,"C","B","A","port"
"GP","F",17,"U","GT3","A","secondary education","secondary education","health","other","reputation","mother",1,2,0,"no","yes","no","no","no","yes","yes","yes","Medium","Medium","Medium","Very Low","Medium","Medium",10,"C","C","B","port"
"GP","M",17,"R","GT3","T","primary education (4th grade)","5th to 9th grade","at_home","other","home","mother",1,2,0,"no","no","no","no","yes","yes","no","no","Medium","Very Low","Medium","Very Low","Very High","Medium",6,"F","F","D","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","secondary education","services","services","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Low",6,"C","C","C","port"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Medium",0,"C","D","C","port"
"GP","M",17,"U","GT3","T","primary education (4th grade)","5th to 9th grade","at_home","services","other","other",2,2,0,"no","no","no","yes","no","yes","yes","no","High","High","High","High","Very High","Very High",16,"D","D","C","port"
"GP","M",16,"R","GT3","T","secondary education","secondary education","services","services","reputation","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Low","Medium","High","Very High",0,"D","D","D","port"
"GP","M",16,"U","GT3","T","5th to 9th grade","secondary education","other","other","home","father",2,1,0,"no","no","no","no","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Medium",0,"C","C","C","port"
"GP","F",17,"U","LE3","T","5th to 9th grade","higher education","services","services","course","father",1,2,0,"no","no","no","yes","yes","yes","yes","yes","High","Medium","Low","Very Low","Very Low","Very High",8,"B","B","A","port"
"GP","M",17,"U","GT3","T","higher education","higher education","services","teacher","home","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Very High","Low","Medium","Very Low","Low","Very High",4,"C","C","B","port"
"GP","M",16,"R","LE3","T","secondary education","secondary education","teacher","other","home","father",3,1,0,"no","yes","no","yes","yes","yes","yes","no","Medium","Medium","High","Medium","Very High","Medium",16,"D","D","C","port"
"GP","F",17,"U","GT3","T","higher education","higher education","services","teacher","home","mother",2,1,1,"no","yes","no","no","yes","yes","yes","no","High","Low","High","Low","Medium","Low",30,"B","B","A","port"
"GP","F",16,"U","LE3","T","higher education","higher education","teacher","teacher","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","High","Very High","Low","Very Low","Low","Medium",0,"D","D","D","port"
"GP","F",16,"U","GT3","T","higher education","secondary education","health","other","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Very High","Very Low","Very High","Low",2,"B","B","B","port"
"GP","F",16,"U","GT3","T","5th to 9th grade","secondary education","other","other","reputation","mother",1,2,0,"yes","yes","no","yes","yes","yes","no","no","High","High","Medium","Very Low","Medium","High",4,"D","C","C","port"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","mother",1,2,0,"no","yes","no","no","no","yes","no","no","High","High","High","Very Low","Medium","Very Low",0,"B","B","B","port"
"GP","F",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no","Very High","Medium","Low","Very Low","Low","Medium",21,"C","C","C","port"
"GP","F",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","services","services","reputation","mother",2,4,0,"no","yes","no","yes","no","yes","yes","no","Very High","Medium","Very High","Very Low","Very Low","Very High",6,"C","C","C","port"
"GP","F",17,"U","GT3","T","secondary education","higher education","at_home","services","home","mother",1,3,1,"no","yes","yes","no","yes","yes","yes","yes","High","High","Medium","Medium","High","Very High",14,"F","F","F","port"
"GP","F",16,"U","GT3","A","secondary education","primary education (4th grade)","services","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","Low","Medium","Medium","Low","Low","High",2,"D","D","C","port"
"GP","F",16,"U","GT3","T","higher education","secondary education","teacher","other","other","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","Very Low","Medium","Low","Very Low","Very Low","Very Low",4,"B","B","B","port"
"GP","F",16,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","home","mother",2,1,0,"no","yes","no","no","yes","yes","no","no","High","Medium","Low","Very Low","High","Very High",2,"C","C","C","port"
"GP","F",17,"R","GT3","T","higher education","secondary education","teacher","other","reputation","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","yes","High","High","Low","Very Low","Very Low","High",0,"D","C","C","port"
"GP","F",19,"U","GT3","T","secondary education","secondary education","other","other","reputation","other",1,4,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Medium",4,"C","C","C","port"
